objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
img001,CUA-00007-0001-lo.jpg,Bute Building,,1980,Colour photo. Dimensions: 101mm (h) x 152mm. Image area: 101mm (h) x 152mm (w).,building exteriors;cars;roads;trees;colour photography,Edward VII Avenue,51.48672055,-3.182547024,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205984950002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img002,CUA-00095-0001-lo.jpg,Arts and Social Studies Library,,1985,Colour photo. Dimensions: 152mm (h) x 202mm. Image area: 152mm (h) x 202mm (w).,building exteriors;trees;students;libraries;colour photography,Colum Road,51.49004812,-3.18198069,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205983090002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img003,CUA-00100-0001-lo.jpg,Arts and Social Studies Library,,1979,Black and white photo. Dimensions: 202mm (h) x 258mm. Image area: 179mm (h) x 258mm (w).,building interiors;libraries;students;black and white photography,Colum Road,51.49004812,-3.18198069,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205982940002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img004,CUA-00110-0001-lo.jpg,Bute Library,,1980,Black and white photo. Dimensions: 130mm (h) x 194mm. Image area: 130mm (h) x 194mm (w).,building interiors;libraries;students;black and white photography,Edward VII Avenue,51.48672055,-3.182547024,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205982700002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img005,CUA-00162-0001-lo.jpg,Centre for Lifelong Learning,,1974,Black and white photo. Dimensions: 202mm (h) x 259mm. Image area: 179mm (h) x 259mm (w).,building exteriors;cars;roads;trees;students;black and white photography,Senghennydd Road,51.48728732,-3.175154847,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206008180002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img006,CUA-00221-0001-lo.jpg,Main Building,,1975,Black and white photo. Dimensions: 202mm (h) x 259mm. Image area: 174mm (h) x 259mm (w).,building exteriors;cars;trees;students;black and white photography,Park Place,51.48816622,-3.178016473,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205937400002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img007,CUA-00226-0001-lo.jpg,Main Building,,1978,Colour photo. Dimensions: 202mm (h) x 253mm. Image area: 194mm (h) x 253mm (w).,building exteriors;cars;trees;students;colour photography,Museum Avenue,51.48719435,-3.180082478,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205937250002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img008,CUA-00269-0001-lo.jpg,Music Building,,1979,Black and white photo. Dimensions: 205mm (h) x 253mm. Image area: 163mm (h) x 253mm (w).,building interiors;students;concerts;auditoriums;black and white photography,Corbett Road,51.48928307,-3.183314574,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206010070002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img009,CUA-00583-0001-lo.jpg,Council Chamber,,1910,Black and white photo. Dimensions: 86mm (h) x 136mm. Image area: 86mm (h) x 136mm (w).,building interiors;artwork;black and white photography,Park Place,51.48816622,-3.178016473,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205937130002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img010,CUA-00608-0001-lo.jpg,John Percival Building,,1977,Colour photo. Dimensions: 89mm (h) x 131mm. Image area: 89mm (h) x 131mm (w).,building exteriors;campuses;colour photography,Colum Drive,51.49090256,-3.182911758,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205979190002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img011,CUA-00650-0001-lo.jpg,Aberdare Hall,,1996,Colour photo. Dimensions: 161mm (h) x 122mm. Image area: 161mm (h) x 122mm (w).,building exteriors;trees;students;colour photography,Corbett Road,51.48906151,-3.183866136,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206058330002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img012,CUA-00663-0001-lo.jpg,Colum Road Hall,,1992,Colour photo. Dimensions: 160mm (h) x 185mm. Image area: 160mm (h) x 185mm (w).,building exteriors;roads;colour photography,Colum Road,51.49157902,-3.186699129,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206058570002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img013,CUA-00709-0001-lo.jpg,Aberconway Building,,1985,Colour photo. Dimensions: 101mm (h) x 152mm. Image area: 101mm (h) x 152mm (w).,building exteriors;campuses;cars;roads;colour photography,Colum Drive,51.4921644,-3.185496,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206002200002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img014,CUA-00719-0001-lo.jpg,Law Building,,1990,Colour photo. Dimensions: 151mm (h) x 101mm. Image area: 151mm (h) x 101mm (w).,building exteriors;cars;roads;trees;colour photography,Park Place,51.48915228,-3.1819784,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205985150002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img015,CUA-00736-0001-lo.jpg,Queen's Building,,1915,Dimensions: 204mm (h) x 254mm. Image area: 161mm (h) x 254mm (w).,building exteriors;architecture;drawings,Newport Road,51.4836649,-3.169115374,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206141550002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img016,CUA-00765-0001-lo.jpg,Main Building,,1900,"Black and white engraving. Artist's impression of Main College, 1900. Engraving of a central bird's eye view from north west. Dimensions: 207mm (h) x 306mm. Image area: 172mm (h) x 306mm (w).",building exteriors;architecture;engravings,Park Place,51.48816622,-3.178016473,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205936980002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img017,CUA-00772-0001-lo.jpg,Tower Building,,1986,Black and white photo. Dimensions: 225mm (h) x 177mm. Image area: 225mm (h) x 177mm (w).,building exteriors;black and white photography,Museum Avenue,51.48787611,-3.18094169,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205994560002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img018,CUA-00794-0001-lo.jpg,Aberdare Hall,,1986,Colour photo. Dimensions: 100mm (h) x 149mm. Image area: 100mm (h) x 149mm (w).,building exteriors;trees;roads;colour photography,Corbett Road,51.48906151,-3.183866136,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206131400002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img019,CUA-00795-0001-lo.jpg,Queen's Building,,1929,Black and white photo. Dimensions: 191mm (h) x 100mm. Image area: 191mm (h) x 100mm (w).,building exteriors;black and white photography,Newport Road,51.4836649,-3.169115374,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206141460002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img020,CUA-00799-0001-lo.jpg,Sherman Theatre,,1973,Colour photo. Dimensions: 202mm (h) x 291mm. Image area: 202mm (h) x 291mm (w).,building interiors;theatres;auditoriums;colour photography,Senghennydd Road,51.48813281,-3.176531171,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206007820002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img021,CUA-00821-0001-lo.jpg,Main Building,,1910,"Black and white engraving. n. d., c. early 20th cent. Dimensions: 208mm (h) x 270mm. Image area: 208mm (h) x 270mm (w).",building exteriors;architecture;engravings,Park Place,51.48816622,-3.178016473,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205936800002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img022,CUA-00859-0001-lo.jpg,Music Building,,1982,Black and white photo. Dimensions: 203mm (h) x 259mm. Image area: 167mm (h) x 259mm (w).,building exteriors;black and white photography;artwork,Corbett Road,51.48928307,-3.183314574,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206009980002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img023,CUA-00899-0001-lo.jpg,Colum Road Hall,,1981,Black and white photo. Dimensions: 125mm (h) x 180mm. Image area: 118mm (h) x 180mm (w).,building interiors;students;black and white photography,Colum Road,51.49157902,-3.186699129,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206131250002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img024,CUA-00916-0001-lo.jpg,Queen's Building,,1991,Colour photo. Dimensions: 126mm (h) x 185mm. Image area: 126mm (h) x 185mm (w).,building exteriors;cars;roads;trees;colour photography,Newport Road,51.4836649,-3.169115374,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205993720002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img025,CUA-00958-0001-lo.jpg,Senghennydd Library,,1993,Colour photo. Dimensions: 126mm (h) x 189mm. Image area: 126mm (h) x 189mm (w).,building interiors;libraries;students;colour photography,Senghennydd Road,51.48725702,-3.175144391,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205982280002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img026,CUA-00975-0001-lo.jpg,Music Building,,1992,Colour photo. Dimensions: 103mm (h) x 150mm. Image area: 103mm (h) x 150mm (w).,building exteriors;cars;roads;trees;artwork;colour photography,Corbett Road,51.48928307,-3.183314574,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206009860002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img027,CUA-00987-0001-lo.jpg,Redwood Building,,1981,Colour photo. Dimensions: 126mm (h) x 184mm. Image area: 126mm (h) x 184mm (w).,building exteriors;colour photography;cars;trees;bicycles;artwork,Edward VII Avenue,51.48806504,-3.18469697,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12206001380002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img028,CUA-01004-0001-lo.jpg,Law Building,,1950,"Drawing of proposed development of the site to the north of the College, what is now Cardiff Law School.",building exteriors;cars;roads;architecture;drawings,Park Place,51.48915228,-3.1819784,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205985090002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img029,CUA-01013-0001-lo.jpg,Tower Building,,1963,"Drawing of ranch site development, view from Museum Avenue, what is now the Science Tower",building exteriors;cars;roads;architecture;drawings,Museum Avenue,51.48787611,-3.18094169,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205994500002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/
img030,CUA-01014-0001-lo.jpg,Main Building,,1909,"Mounted print titled 'The Drapers' Company Library - Exterior View' from The Building News, Oct 22 1909. Front elevation.",building exteriors;architecture;engravings,Park Place,51.4876692,-3.179328352,Cardiff University Library Special Collections and Archives,https://librarysearch.cardiff.ac.uk/view/UniversalViewer/44WHELF_CAR/12205994020002420,Image,image/jpeg,eng,Public domain,https://creativecommons.org/licenses/by/4.0/